iter	Passed	Remaining
313	8758	19134
314	8782	19098
315	8807	19065
316	8829	19024
317	8853	18987
318	8875	18947
319	8912	18938
320	8939	18909
321	8970	18889
322	8997	18859
323	9025	18829
324	9054	18805
325	9082	18777
326	9105	18740
327	9129	18704
328	9155	18672
329	9179	18637
330	9203	18600
331	9228	18568
332	9253	18534
333	9277	18498
334	9302	18465
335	9330	18438
336	9354	18403
337	9380	18371
338	9403	18336
339	9439	18322
340	9468	18298
341	9495	18268
342	9519	18233
343	9547	18206
344	9572	18173
345	9597	18141
346	9624	18111
347	9658	18095
348	9683	18063
349	9709	18032
350	9736	18003
351	9767	17980
352	9793	17950
353	9819	17920
354	9846	17889
355	9872	17858
356	9896	17825
357	9924	17797
358	9949	17765
359	9974	17732
360	9998	17697
361	10025	17669
362	10053	17642
363	10080	17613
364	10110	17588
365	10140	17564
366	10166	17535
367	10193	17507
368	10222	17481
369	10250	17454
370	10279	17427
371	10318	17418
372	10354	17405
373	10396	17402
374	10434	17390
375	10471	17378
376	10503	17356
377	10538	17340
378	10576	17329
379	10611	17313
380	10651	17305
381	10689	17293
382	10726	17279
383	10748	17243
384	10771	17205
385	10796	17172
386	10818	17135
387	10840	17099
388	10864	17065
389	10889	17032
390	10913	16998
391	10935	16961
392	10960	16929
393	10984	16894
394	11004	16855
395	11029	16822
396	11051	16786
397	11073	16749
398	11096	16714
399	11119	16679
400	11142	16643
401	11165	16609
402	11189	16575
403	11210	16538
404	11234	16505
405	11256	16469
406	11278	16433
407	11300	16397
408	11323	16361
409	11347	16329
410	11369	16293
411	11392	16258
412	11413	16222
413	11435	16185
414	11457	16151
415	11478	16114
416	11501	16080
417	11527	16050
418	11551	16017
419	11586	16000
420	11626	15990
421	11661	15972
422	11692	15949
423	11727	15932
424	11760	15911
425	11793	15890
426	11824	15868
427	11857	15847
428	11881	15814
429	11910	15788
430	11936	15757
431	11971	15740
432	11998	15712
433	12026	15684
434	12054	15656
435	12084	15632
436	12109	15601
437	12136	15572
438	12159	15538
439	12181	15503
440	12205	15471
441	12231	15441
442	12256	15411
443	12283	15382
444	12307	15350
445	12333	15319
446	12357	15288
447	12380	15254
448	12404	15222
449	12433	15196
450	12461	15169
451	12488	15141
452	12512	15108
453	12534	15075
454	12559	15043
455	12583	15011
456	12607	14979
457	12632	14949
458	12655	14916
459	12680	14885
460	12702	14851
461	12725	14818
462	12755	14794
463	12791	14776
464	12834	14767
465	12875	14754
466	12908	14732
467	12943	14713
468	12973	14688
469	13052	14718
470	13175	14798
471	13264	14838
472	13373	14900
473	13484	14964
474	13582	15012
475	13655	15032
476	13773	15101
477	13865	15142
478	13945	15167
479	14057	15228
480	14158	15276
481	14226	15289
482	14332	15341
483	14438	15392
484	14506	15404
485	14588	15429
486	14635	15417
487	14686	15408
488	14721	15383
489	14804	15408
490	14869	15414
491	14945	15431
492	15023	15450
493	15111	15478
494	15173	15479
495	15215	15461
496	15295	15480
497	15334	15457
498	15407	15469
499	15467	15467
500	15560	15498
501	15615	15491
502	15713	15525
503	15774	15523
504	15873	15559
505	15951	15573
506	16000	15558
507	16043	15538
508	16121	15551
509	16169	15535
510	16258	15558
511	16322	15557
512	16409	15578
513	16471	15574
514	16546	15582
515	16588	15559
516	16666	15570
517	16726	15563
518	16776	15547
519	16866	15569
520	16947	15580
521	17012	15578
522	17108	15603
523	17168	15595
524	17198	15560
525	17223	15521
526	17250	15483
527	17278	15446
528	17319	15420
529	17367	15401
530	17420	15386
531	17456	15356
532	17487	15322
533	17608	15366
534	17633	15326
535	17658	15286
536	17687	15250
537	17721	15218
538	17742	15174
539	17767	15134
540	17791	15094
541	17813	15052
542	17874	15043
543	17902	15006
544	17926	14966
545	17977	14948
546	18081	14974
547	18136	14959
548	18168	14924
549	18320	14989
550	18390	14986
551	18501	15015
552	18582	15020
553	18710	15062
554	18739	15025
555	18769	14988
556	18810	14960
557	18848	14930
558	18885	14898
559	18936	14878
560	18990	14860
561	19054	14850
562	19103	14827
563	19149	14803
564	19190	14775
565	19232	14747
566	19284	14726
567	19331	14702
568	19374	14675
569	19407	14640
570	19449	14612
571	19495	14587
572	19536	14558
573	19572	14525
574	19618	14500
575	19660	14472
576	19700	14442
577	19743	14414
578	19772	14376
579	19805	14342
580	19843	14310
581	19884	14281
582	19917	14246
583	19954	14214
584	19984	14177
585	20017	14142
586	20046	14104
587	20072	14064
588	20095	14022
589	20118	13980
590	20144	13941
591	20169	13900
592	20195	13860
593	20220	13821
594	20245	13780
595	20271	13740
596	20300	13703
597	20326	13664
598	20349	13623
599	20376	13584
600	20400	13543
601	20424	13503
602	20447	13462
603	20472	13422
604	20496	13381
605	20519	13340
606	20544	13301
607	20577	13267
608	20612	13234
609	20648	13201
610	20689	13172
611	20713	13132
612	20741	13094
613	20767	13055
614	20790	13014
615	20815	12975
616	20840	12936
617	20867	12898
618	20896	12862
619	20925	12825
620	20956	12789
621	20984	12752
622	21009	12713
623	21039	12677
624	21065	12639
625	21096	12603
626	21127	12568
627	21157	12532
628	21181	12493
629	21206	12454
630	21231	12415
631	21256	12377
632	21279	12337
633	21303	12298
634	21329	12260
635	21354	12222
636	21376	12181
637	21401	12143
638	21423	12103
639	21449	12065
640	21474	12027
641	21497	11987
642	21518	11947
643	21544	11909
644	21568	11871
645	21592	11832
646	21616	11794
647	21642	11756
648	21668	11718
649	21691	11680
650	21715	11641
651	21737	11602
652	21760	11563
653	21783	11524
654	21805	11485
655	21829	11447
656	21854	11409
657	21884	11374
658	21919	11342
659	21951	11308
660	21978	11271
661	22006	11235
662	22034	11199
663	22059	11162
664	22088	11127
665	22121	11093
666	22153	11060
667	22188	11027
668	22238	11003
669	22272	10970
670	22301	10934
671	22331	10900
672	22357	10863
673	22384	10826
674	22409	10789
675	22434	10752
676	22466	10719
677	22490	10681
678	22514	10643
679	22540	10607
680	22570	10572
681	22598	10536
682	22625	10501
683	22656	10466
684	22685	10432
685	22712	10396
686	22746	10363
687	22775	10328
688	22803	10293
689	22832	10258
690	22862	10223
691	22890	10188
692	22920	10153
693	22946	10117
694	22978	10083
695	23005	10048
696	23033	10012
697	23056	9975
698	23082	9939
699	23113	9905
700	23139	9869
701	23167	9834
702	23192	9798
703	23217	9762
704	23252	9729
705	23279	9694
706	23303	9657
707	23327	9620
708	23351	9584
709	23376	9548
710	23402	9512
711	23426	9475
712	23449	9439
713	23475	9403
714	23499	9366
715	23523	9330
716	23548	9294
717	23572	9258
718	23596	9221
719	23619	9185
720	23644	9149
721	23668	9113
722	23692	9077
723	23718	9041
724	23743	9006
725	23768	8970
726	23792	8934
727	23816	8898
728	23842	8863
729	23867	8827
730	23891	8791
731	23930	8761
732	23968	8730
733	23998	8696
734	24021	8660
735	24047	8625
736	24079	8592
737	24109	8559
738	24136	8524
739	24165	8490
740	24191	8455
741	24214	8419
742	24237	8383
743	24259	8347
744	24282	8311
745	24306	8275
746	24330	8240
747	24351	8203
748	24373	8168
749	24399	8133
750	24423	8097
751	24446	8062
752	24467	8025
753	24490	7990
754	24512	7954
755	24532	7918
756	24555	7882
757	24579	7847
758	24600	7811
759	24621	7775
760	24644	7739
761	24665	7704
762	24688	7668
763	24710	7632
764	24730	7596
765	24752	7561
766	24774	7525
767	24796	7490
768	24820	7455
769	24842	7420
770	24863	7384
771	24885	7349
772	24906	7314
773	24927	7278
774	24949	7243
775	24972	7208
776	24994	7173
777	25015	7138
778	25038	7103
779	25060	7068
780	25085	7034
781	25107	6999
782	25128	6964
783	25150	6929
784	25172	6894
785	25194	6859
786	25218	6825
787	25241	6790
788	25264	6756
789	25288	6722
790	25311	6687
791	25338	6654
792	25369	6622
793	25398	6589
794	25430	6557
795	25459	6524
796	25488	6492
797	25518	6459
798	25546	6426
799	25573	6393
800	25602	6360
801	25628	6327
802	25652	6293
803	25679	6260
804	25705	6226
805	25733	6193
806	25759	6160
807	25780	6125
808	25799	6091
809	25820	6056
810	25843	6022
811	25865	5988
812	25886	5954
813	25911	5920
814	25937	5887
815	25963	5854
816	25991	5821
817	26017	5788
818	26044	5755
819	26065	5721
820	26088	5688
821	26109	5653
822	26130	5619
823	26151	5585
824	26174	5552
825	26196	5518
826	26223	5485
827	26245	5451
828	26267	5418
829	26287	5384
830	26310	5350
831	26333	5317
832	26357	5284
833	26383	5251
834	26408	5218
835	26430	5184
836	26459	5152
837	26484	5119
838	26507	5086
839	26529	5053
840	26553	5020
841	26575	4986
842	26599	4953
843	26622	4920
844	26645	4887
845	26670	4854
846	26694	4821
847	26716	4788
848	26739	4755
849	26764	4723
850	26788	4690
851	26808	4656
852	26832	4624
853	26856	4591
854	26879	4558
855	26902	4525
856	26924	4492
857	26947	4459
858	26970	4427
859	26993	4394
860	27015	4361
861	27037	4328
862	27057	4295
863	27082	4262
864	27101	4229
865	27123	4196
866	27146	4164
867	27169	4131
868	27191	4099
869	27215	4066
870	27238	4034
871	27261	4001
872	27284	3969
873	27306	3936
874	27336	3905
875	27360	3873
876	27384	3840
877	27408	3808
878	27433	3776
879	27455	3743
880	27480	3711
881	27502	3679
882	27526	3647
883	27549	3615
884	27573	3583
885	27597	3550
886	27623	3519
887	27646	3486
888	27669	3454
889	27695	3423
890	27715	3390
891	27738	3358
892	27760	3326
893	27783	3294
894	27807	3262
895	27829	3230
896	27851	3198
897	27873	3165
898	27894	3133
899	27916	3101
900	27941	3070
901	27963	3038
902	27988	3006
903	28012	2974
904	28034	2942
905	28057	2911
906	28079	2879
907	28103	2847
908	28126	2815
909	28146	2783
910	28168	2751
911	28192	2720
912	28214	2688
913	28235	2656
914	28257	2625
915	28279	2593
916	28300	2561
917	28321	2529
918	28343	2498
919	28365	2466
920	28389	2435
921	28410	2403
922	28434	2372
923	28455	2340
924	28479	2309
925	28500	2277
926	28520	2245
927	28540	2214
928	28562	2182
929	28585	2151
930	28607	2120
931	28627	2088
932	28649	2057
933	28670	2025
934	28694	1994
935	28717	1963
936	28738	1932
937	28760	1901
938	28784	1869
939	28806	1838
940	28827	1807
941	28850	1776
942	28873	1745
943	28895	1714
944	28915	1682
945	28938	1651
946	28962	1620
947	28985	1589
948	29010	1559
949	29035	1528
950	29059	1497
951	29083	1466
952	29106	1435
953	29129	1404
954	29151	1373
955	29174	1342
956	29199	1312
957	29224	1281
958	29249	1250
959	29276	1219
960	29301	1189
961	29327	1158
962	29354	1127
963	29381	1097
964	29407	1066
965	29432	1035
966	29457	1005
967	29483	974
968	29509	944
969	29534	913
970	29560	882
971	29584	852
972	29611	821
973	29636	791
974	29660	760
975	29685	729
976	29713	699
977	29737	668
978	29764	638
979	29791	607
980	29814	577
981	29841	546
982	29866	516
983	29892	486
984	29915	455
985	29943	425
986	29972	394
987	30000	364
988	30027	333
989	30056	303
990	30079	273
991	30109	242
992	30137	212
993	30162	182
994	30191	151
995	30220	121
996	30243	91
997	30274	60
998	30306	30
999	30331	0
